Title,Link
How to justify a mammogram before age 40,https://www.cancerforums.net/threads/45169-How-to-justify-a-mammogram-before-age-40?s=1b276477decf6519c562df0329af5289
info and opinions about Cancer Tx Centers of America,https://www.cancerforums.net/threads/1355-info-and-opinions-about-Cancer-Tx-Centers-of-America?s=1b276477decf6519c562df0329af5289
secondary cancer liver and bones,https://www.cancerforums.net/threads/10745-secondary-cancer-liver-and-bones?s=1b276477decf6519c562df0329af5289
New to Forum Help plz re Zoladex vs Ovarian Oblation,https://www.cancerforums.net/threads/6031-New-to-Forum-Help-plz-re-Zoladex-vs-Ovarian-Oblation?s=1b276477decf6519c562df0329af5289
help with information on hormone neg and her neg,https://www.cancerforums.net/threads/4395-help-with-information-on-hormone-neg-and-her-neg?s=1b276477decf6519c562df0329af5289
Need information about Anastrozole,https://www.cancerforums.net/threads/42287-Need-information-about-Anastrozole?s=1b276477decf6519c562df0329af5289
is the pain normal,https://www.cancerforums.net/threads/7507-is-the-pain-normal?s=1b276477decf6519c562df0329af5289
HELP! My mother has breast cancer that is resistant to chemo agents.,https://www.cancerforums.net/threads/35040-HELP!-My-mother-has-breast-cancer-that-is-resistant-to-chemo-agents?s=1b276477decf6519c562df0329af5289
Help with Surgical Pathology Report Pls,https://www.cancerforums.net/threads/29737-Help-with-Surgical-Pathology-Report-Pls?s=1b276477decf6519c562df0329af5289
Taxol/hives,https://www.cancerforums.net/threads/483-Taxol-hives?s=1b276477decf6519c562df0329af5289
Update on my mom,https://www.cancerforums.net/threads/679-Update-on-my-mom?s=1b276477decf6519c562df0329af5289
Novel in progress - your feedback welcome,https://www.cancerforums.net/threads/2013-Novel-in-progress-your-feedback-welcome?s=1b276477decf6519c562df0329af5289
Where do i find a time line,https://www.cancerforums.net/threads/280-Where-do-i-find-a-time-line?s=1b276477decf6519c562df0329af5289
Shaved My Head!,https://www.cancerforums.net/threads/629-Shaved-My-Head!?s=1b276477decf6519c562df0329af5289
"Avastin (bevacizumab) Fails in Advanced, HR-Positive Breast Cancer?",https://www.cancerforums.net/threads/35421-Avastin-(bevacizumab)-Fails-in-Advanced-HR-Positive-Breast-Cancer?s=1b276477decf6519c562df0329af5289
Daughter just diagnosed!,https://www.cancerforums.net/threads/50556-Daughter-just-diagnosed!?s=1b276477decf6519c562df0329af5289
Breast Cancer that speads,https://www.cancerforums.net/threads/6340-Breast-Cancer-that-speads?s=1b276477decf6519c562df0329af5289
ascites,https://www.cancerforums.net/threads/28938-ascites?s=1b276477decf6519c562df0329af5289
Test of Faith again!,https://www.cancerforums.net/threads/15329-Test-of-Faith-again!?s=1b276477decf6519c562df0329af5289
Hi my name is Linda,https://www.cancerforums.net/threads/7106-Hi-my-name-is-Linda?s=1b276477decf6519c562df0329af5289
Satellites after breast cancer surgery and further lymph node dissection,https://www.cancerforums.net/threads/21187-Satellites-after-breast-cancer-surgery-and-further-lymph-node-dissection?s=1b276477decf6519c562df0329af5289
A Biblical perspective,https://www.cancerforums.net/threads/9692-A-Biblical-perspective?s=1b276477decf6519c562df0329af5289
Severe pain with taxol and neupogen,https://www.cancerforums.net/threads/1298-Severe-pain-with-taxol-and-neupogen?s=1b276477decf6519c562df0329af5289
Metastatic breast cancer in liver,https://www.cancerforums.net/threads/7759-Metastatic-breast-cancer-in-liver?s=1b276477decf6519c562df0329af5289
How fast is recurrence?,https://www.cancerforums.net/threads/378-How-fast-is-recurrence?s=1b276477decf6519c562df0329af5289
Problems voiding after surgery,https://www.cancerforums.net/threads/683-Problems-voiding-after-surgery?s=1b276477decf6519c562df0329af5289
Results from Mammo & Ultrasound,https://www.cancerforums.net/threads/2967-Results-from-Mammo-amp-Ultrasound?s=1b276477decf6519c562df0329af5289
"Can't sleep, too anxious",https://www.cancerforums.net/threads/21818-Can-t-sleep-too-anxious?s=1b276477decf6519c562df0329af5289
reconstruction pros and cons,https://www.cancerforums.net/threads/248-reconstruction-pros-and-cons?s=1b276477decf6519c562df0329af5289
Lymph Nodes,https://www.cancerforums.net/threads/7261-Lymph-Nodes?s=1b276477decf6519c562df0329af5289
Core needle biopsy pathology,https://www.cancerforums.net/threads/54434-Core-needle-biopsy-pathology?s=1b276477decf6519c562df0329af5289
Worried about possible cancer?,https://www.cancerforums.net/threads/33483-Worried-about-possible-cancer?s=1b276477decf6519c562df0329af5289
is it infection or a lump when mammogram neg but feel lump,https://www.cancerforums.net/threads/227-is-it-infection-or-a-lump-when-mammogram-neg-but-feel-lump?s=1b276477decf6519c562df0329af5289
Will be off the board for awhile,https://www.cancerforums.net/threads/918-Will-be-off-the-board-for-awhile?s=1b276477decf6519c562df0329af5289
Fine Needle Biopsy,https://www.cancerforums.net/threads/17609-Fine-Needle-Biopsy?s=1b276477decf6519c562df0329af5289
Avascular necrosis after chemo and radiation,https://www.cancerforums.net/threads/5555-Avascular-necrosis-after-chemo-and-radiation?s=1b276477decf6519c562df0329af5289
How often do I have to see a doctor?,https://www.cancerforums.net/threads/463-How-often-do-I-have-to-see-a-doctor?s=1b276477decf6519c562df0329af5289
does chemo cause menopause,https://www.cancerforums.net/threads/235-does-chemo-cause-menopause?s=1b276477decf6519c562df0329af5289
growing seed-like thing on nipple lower area,https://www.cancerforums.net/threads/6705-growing-seed-like-thing-on-nipple-lower-area?s=1b276477decf6519c562df0329af5289
My Mother has stag 3 breast cancer,https://www.cancerforums.net/threads/4794-My-Mother-has-stag-3-breast-cancer?s=1b276477decf6519c562df0329af5289
AC+T statistics,https://www.cancerforums.net/threads/1560-AC-T-statistics?s=1b276477decf6519c562df0329af5289
Chemo options TC vs CFM,https://www.cancerforums.net/threads/56239-Chemo-options-TC-vs-CFM?s=1b276477decf6519c562df0329af5289
26 yr old with bad mammogram and ultrasound,https://www.cancerforums.net/threads/17134-26-yr-old-with-bad-mammogram-and-ultrasound?s=1b276477decf6519c562df0329af5289
Tamoxifen and stinging sensation,https://www.cancerforums.net/threads/1839-Tamoxifen-and-stinging-sensation?s=1b276477decf6519c562df0329af5289
Deana Carter- Breast Cancer Event!,https://www.cancerforums.net/threads/5437-Deana-Carter-Breast-Cancer-Event!?s=1b276477decf6519c562df0329af5289
Well Then,https://www.cancerforums.net/threads/5967-Well-Then?s=1b276477decf6519c562df0329af5289
Breast Cancer Reccurance - treatment,https://www.cancerforums.net/threads/5848-Breast-Cancer-Reccurance-treatment?s=1b276477decf6519c562df0329af5289
BRCA tests,https://www.cancerforums.net/threads/30063-BRCA-tests?s=1b276477decf6519c562df0329af5289
ValT's Mom Update,https://www.cancerforums.net/threads/5235-ValT-s-Mom-Update?s=1b276477decf6519c562df0329af5289
Tarvacin vs. Breast Cancer in Ph1 at MDA,https://www.cancerforums.net/threads/2190-Tarvacin-vs-Breast-Cancer-in-Ph1-at-MDA?s=1b276477decf6519c562df0329af5289
Terminal cancer good and bad news...so confused :(,https://www.cancerforums.net/threads/12863-Terminal-cancer-good-and-bad-news-so-confused-(?s=1b276477decf6519c562df0329af5289
having ovaries removed after breast cancer treatment?,https://www.cancerforums.net/threads/608-having-ovaries-removed-after-breast-cancer-treatment?s=1b276477decf6519c562df0329af5289
Taxol and Gemzar,https://www.cancerforums.net/threads/692-Taxol-and-Gemzar?s=1b276477decf6519c562df0329af5289
TM's on the rise again :( Dont know what to think,https://www.cancerforums.net/threads/552-TM-s-on-the-rise-again-(-Dont-know-what-to-think?s=1b276477decf6519c562df0329af5289
A special welcome to Polly....m,https://www.cancerforums.net/threads/399-A-special-welcome-to-Polly-m?s=1b276477decf6519c562df0329af5289
Imflamatory Breast Cancer,https://www.cancerforums.net/threads/4712-Imflamatory-Breast-Cancer?s=1b276477decf6519c562df0329af5289
Foundation Medicine and the Big Barrier to Cancer Genomic Sequencing,https://www.cancerforums.net/threads/32301-Foundation-Medicine-and-the-Big-Barrier-to-Cancer-Genomic-Sequencing?s=1b276477decf6519c562df0329af5289
Nausea and vomiting on the first day?,https://www.cancerforums.net/threads/10651-Nausea-and-vomiting-on-the-first-day?s=1b276477decf6519c562df0329af5289
Sharing and Living,https://www.cancerforums.net/threads/2183-Sharing-and-Living?s=1b276477decf6519c562df0329af5289
Please help me decide on treatment for early stage bc!,https://www.cancerforums.net/threads/1643-Please-help-me-decide-on-treatment-for-early-stage-bc!?s=1b276477decf6519c562df0329af5289
Wanted your input,https://www.cancerforums.net/threads/29-Wanted-your-input?s=1b276477decf6519c562df0329af5289
Metaplastic Carcinoma,https://www.cancerforums.net/threads/4205-Metaplastic-Carcinoma?s=1b276477decf6519c562df0329af5289
Pleural effusion question,https://www.cancerforums.net/threads/4460-Pleural-effusion-question?s=1b276477decf6519c562df0329af5289
How to pursue concerns about cancer cell seeding after biopsy?,https://www.cancerforums.net/threads/21573-How-to-pursue-concerns-about-cancer-cell-seeding-after-biopsy?s=1b276477decf6519c562df0329af5289
"Dr. Leo...I have a question, please!",https://www.cancerforums.net/threads/1823-Dr-Leo-I-have-a-question-please!?s=1b276477decf6519c562df0329af5289
Muscle Pain almost two years after treatment,https://www.cancerforums.net/threads/2128-Muscle-Pain-almost-two-years-after-treatment?s=1b276477decf6519c562df0329af5289
